Protein IDs,Protein names,Gene names,Razor + unique peptides,Unique sequence coverage [%],Mol. weight [kDa],Sequence length,Q-value,Score,Intensity,id,Peptide IDs,Evidence IDs,Best MS/MS
P62136,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit (PP-1A) (EC 3.1.3.16),PPP1CA PPP1A,11,19.4,37.512,330,0.0,83.966,33060000,645,155;915;1867;2087;2165;2218;2369;2600;2837;3696;4163,184;185;1056;2153;2412;2501;2561;2730;3001;3002;3278;4252;4806,297
P62140,Serine/threonine-protein phosphatase PP1-beta catalytic subunit (PP-1B) (PPP1CD) (EC 3.1.3.16) (EC 3.1.3.53),PPP1CB,2,7.3,37.186,327,0.0,11.885,327370,646,155;915;1867;2036;2087;2165;2348;2369;3696;4163,184;185;1056;2153;2352;2412;2501;2705;2730;4252;4806,297
P62191,26S proteasome regulatory subunit 4 (P26s4) (26S proteasome AAA-ATPase subunit RPT2) (Proteasome 26S subunit ATPase 1),PSMC1,5,18.4,49.184,440,0.0,63.532,6218100,647,361;2161;4253;4389;4534,424;2496;2497;4938;5086;5255,688
P62195,26S proteasome regulatory subunit 8 (26S proteasome AAA-ATPase subunit RPT6) (Proteasome 26S subunit ATPase 5) (Proteasome subunit p45) (Thyroid hormone receptor-interacting protein 1) (TRIP1) (p45/SUG),PSMC5 SUG1,4,14.8,45.626,406,0.0,29.889,1931700,648,893;2069;4254;4701,1026;2389;4939;5452,1653
P62241,40S ribosomal protein S8 (Small ribosomal subunit protein eS8),RPS8 OK/SW-cl.83,8,45.2,24.205,208,0.0,82.174,12294000,649,968;2126;2296;2535;2713;2982;3284;3742,1122;2453;2454;2648;2933;3135;3435;3776;4303,1799
P62244,40S ribosomal protein S15a (Small ribosomal subunit protein uS8),RPS15A OK/SW-cl.82,5,46.2,14.839,130,0.0,35.502,6228800,650,1908;2359;3206;3619;4885,2200;2716;3684;4166;5663,3503
P62249,40S ribosomal protein S16 (Small ribosomal subunit protein uS9),RPS16,7,43.8,16.445,146,0.0,42.553,4647900,651,593;1148;1573;1716;2738;3545;4228,692;1314;1807;1808;1984;3162;4082;4906,1124
P62258,14-3-3 protein epsilon (14-3-3E),YWHAE,9,44.3,29.174,255,0.0,96.316,11895000,652,12;674;722;786;1932;2149;2667;3107;3382;4934;4998,14;15;780;833;834;835;906;2232;2482;3085;3579;3897;5718;5791,19
P62263,40S ribosomal protein S14 (Small ribosomal subunit protein uS11),RPS14 PRO2640,3,27.8,16.273,151,0.0,18.249,1382400,653,71;974;4279,81;1129;4965,122
P62269,40S ribosomal protein S18 (Ke-3) (Ke3) (Small ribosomal subunit protein uS13),RPS18 D6S218E,6,38.2,17.718,152,0.0,40.563,4654600,655,134;2013;2246;4571;4633;5098,160;2328;2593;5304;5370;5904,258
P62277,40S ribosomal protein S13 (Small ribosomal subunit protein uS15),RPS13,4,29.1,17.222,151,0.0,25.395,4938700,657,1642;1675;1677;2685,1896;1935;1938;3103,3010
P62280,40S ribosomal protein S11 (Small ribosomal subunit protein uS17),RPS11,4,18.4,18.431,158,0.0,24.874,1313400,658,463;778;3416;3752,545;896;3941;4313,888
P62316,Small nuclear ribonucleoprotein Sm D2 (Sm-D2) (snRNP core protein D2),SNRPD2 SNRPD1,3,24.6,13.527,118,0.0,19.057,1214500,662,1496;3428;3841,1700;3954;4414,2680
P62318,Small nuclear ribonucleoprotein Sm D3 (Sm-D3) (snRNP core protein D3),SNRPD3,3,31.7,13.916,126,0.0,24.247,700910,663,1280;4407;4614,1470;5105;5348,2329
P62333,26S proteasome regulatory subunit 10B (26S proteasome AAA-ATPase subunit RPT4) (Proteasome 26S subunit ATPase 6) (Proteasome subunit p42),PSMC6 SUG2,4,15.4,44.172,389,0.0,27.646,2302700,665,59;574;4230;4395,68;670;4908;5092,103
P62424,60S ribosomal protein L7a (Large ribosomal subunit protein eL8) (PLA-X polypeptide) (Surfeit locus protein 3),RPL7A SURF-3 SURF3,4,18.4,29.995,266,0.0,36.956,1804900,666,146;1995;3318;4116,172;2308;3824;4746,274
P62701,"40S ribosomal protein S4, X isoform (SCR10) (Single copy abundant mRNA protein) (Small ribosomal subunit protein eS4)",RPS4X CCG2 RPS4 SCAR,9,28.9,29.597,263,0.0,75.848,10315000,667,818;1190;1696;1957;2949;4123;4677;4918;5057,947;1367;1960;2261;3399;4754;5421;5699;5858,1540
P62750,60S ribosomal protein L23a (Large ribosomal subunit protein uL23),RPL23A,6,30.8,17.695,156,0.0,35.268,2545600,668,1324;2065;2418;2484;2524;3359,1515;2383;2792;2875;2921;3871,2400
P62753,40S ribosomal protein S6 (Phosphoprotein NP33) (Small ribosomal subunit protein eS6),RPS6 OK/SW-cl.2,5,25.7,28.68,249,0.0,38.007,3501200,669,600;1472;2675;2834;3102,699;1676;3093;3275;3573,1133
P62805,Histone H4,H4C1 H4/A H4FA HIST1H4A; H4C2 H4/I H4FI HIST1H4B; H4C3 H4/G H4FG HIST1H4C; H4C4 H4/B H4FB HIST1H4D; H4C5 H4/J H4FJ HIST1H4E; H4C6 H4/C H4FC HIST1H4F; H4C8 H4/H H4FH HIST1H4H; H4C9 H4/M H4FM HIST1H4I; H4C11 H4/E H4FE HIST1H4J; H4C12 H4/D H4FD HIST1H4K; H4C13 H4/K H4FK HIST1H4L; H4C14 H4/N H4F2 H4FN HIST2H4 HIST2H4A; H4C15 H4/O H4FO HIST2H4B; H4C16 H4-16 HIST4H4,4,40.8,11.367,103,0.0,31.668,6926300,670,670;2284;4355;4513,776;2635;5049;5232,1247
P62820,Ras-related protein Rab-1A (EC 3.6.5.2) (YPT1-related protein),RAB1A RAB1,5,31.2,22.677,205,0.0,36.762,3501600,671,865;1139;1452;2771;4202,997;1304;1655;3199;4875,1613
P62826,GTP-binding nuclear protein Ran (EC 3.6.5.-) (Androgen receptor-associated protein 24) (GTPase Ran) (Ras-like protein TC4) (Ras-related nuclear protein),RAN ARA24 OK/SW-cl.81,9,44.4,24.423,216,0.0,66.784,18677000,672,29;1315;1941;3025;3393;3532;3966;4420;5111,33;1506;2244;3488;3908;4067;4561;5120;5920;5921;5922,47
P62829,60S ribosomal protein L23 (60S ribosomal protein L17) (Large ribosomal subunit protein uL14),RPL23,3,30.7,14.865,140,0.0,25.765,7571400,673,2285;2851;3402,2636;3294;3919,4222
P62841,40S ribosomal protein S15 (RIG protein) (Small ribosomal subunit protein uS19),RPS15 RIG,2,31.7,17.04,145,0.0,16.242,35305000,674,660;4157,766;4799;4800,1236
P62847,40S ribosomal protein S24 (Small ribosomal subunit protein eS24),RPS24,3,29.3,15.423,133,0.0,22.989,4738700,675,2442;4314;4321,2821;5002;5009,4486
P62873,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 (Transducin beta chain 1),GNB1,3,14.4,37.377,340,0.0,23.53,3325100,679,2682;2767;4025,3100;3195;4628,4922
P62888,60S ribosomal protein L30 (Large ribosomal subunit protein eL30),RPL30,3,34.8,12.784,115,0.0,24.369,3521900,681,2446;3017;4421,2826;3478;5121,4492
P62899,60S ribosomal protein L31 (Large ribosomal subunit protein eL31),RPL31,3,26.4,14.463,125,0.0,27.24,6453700,682,3086;3392;3786,3554;3555;3907;4354,5618
P62906,60S ribosomal protein L10a (CSA-19) (Large ribosomal subunit protein uL1) (Neural precursor cell expressed developmentally down-regulated protein 6) (NEDD-6),RPL10A NEDD6,6,33.2,24.831,217,0.0,40.296,4257900,683,368;730;1325;1373;2184;2455,432;843;1516;1568;2523;2837;2838,702
P62910,60S ribosomal protein L32 (Large ribosomal subunit protein eL32),RPL32 PP9932,3,23.0,15.86,135,0.0,30.047,2527400,684,970;1947;4081,1124;2251;4696;4697,1802
P62913,60S ribosomal protein L11 (CLL-associated antigen KW-12) (Large ribosomal subunit protein uL5),RPL11,2,12.9,20.252,178,0.0,17.144,2281200,685,4601;4936,5334;5720,8432
P62917,60S ribosomal protein L8 (Large ribosomal subunit protein uL2),RPL8,3,25.7,28.024,257,0.0,21.363,4470000,686,301;317;4139,355;372;373;4779,583
P62937,"Peptidyl-prolyl cis-trans isomerase A (PPIase A) (EC 5.2.1.8) (Cyclophilin A) (Cyclosporin A-binding protein) (Rotamase A) [Cleaved into: Peptidyl-prolyl cis-trans isomerase A, N-terminally processed]",PPIA CYPA,11,66.1,18.012,165,0.0,98.393,134020000,687,887;1198;1974;2144;2312;2420;3252;4146;4577;4689;4726,1019;1376;2283;2474;2475;2476;2666;2794;3740;4786;5310;5434;5435;5436;5437;5481,1641
P62979,Ubiquitin-40S ribosomal protein S27a (Ubiquitin carboxyl extension protein 80) [Cleaved into: Ubiquitin; 40S ribosomal protein S27a (Small ribosomal subunit protein eS31)],RPS27A UBA80 UBCEP1,4,34.0,17.965,156,0.0,38.43,28770000,689,821;1060;4201;4237,950;1216;1217;4874;4915,1545
P63000,Ras-related C3 botulinum toxin substrate 1 (EC 3.6.5.2) (Cell migration-inducing gene 5 protein) (Ras-like protein TC25) (p21-Rac1),RAC1 TC25 MIG5,3,17.2,21.45,192,0.0,17.451,521640,691,385;1910;5007,451;2202;5801,733
P63104,14-3-3 protein zeta/delta (Protein kinase C inhibitor protein 1) (KCIP-1),YWHAZ,11,42.9,27.745,245,0.0,106.35,60619000,692,578;722;1281;1631;3113;3382;4069;4101;4932;4999;5000,674;833;834;835;1471;1882;1883;3585;3897;4683;4723;4724;5715;5792;5793;5794,1099
P63173,60S ribosomal protein L38 (Large ribosomal subunit protein eL38),RPL38,4,35.7,8.2178,70,0.0,31.97,6537600,695,2068;2419;5033;5034,2387;2388;2793;5827;5828,3817
P63220,40S ribosomal protein S21 (Small ribosomal subunit protein eS21),RPS21,2,27.7,9.1113,83,0.0,12.001,790430,697,568;4370,664;5066,1084
P63241,Eukaryotic translation initiation factor 5A-1 (eIF-5A-1) (eIF-5A1) (Eukaryotic initiation factor 5A isoform 1) (eIF-5A) (Rev-binding factor) (eIF-4D),EIF5A,7,74.0,16.832,154,0.0,57.842,122900000,698,50;836;3287;3760;4537;4930;4941,59;966;3779;3780;3781;3782;3783;3784;3785;4323;5260;5261;5713;5725,92
P63244,"Receptor of activated protein C kinase 1 (Cell proliferation-inducing gene 21 protein) (Guanine nucleotide-binding protein subunit beta-2-like 1) (Guanine nucleotide-binding protein subunit beta-like protein 12.3) (Human lung cancer oncogene 7 protein) (HLC-7) (Receptor for activated C kinase) (Small ribosomal subunit protein RACK1) [Cleaved into: Receptor of activated protein C kinase 1, N-terminally processed (Guanine nucleotide-binding protein subunit beta-2-like 1, N-terminally processed)]",RACK1 GNB2L1 HLC7 PIG21,14,73.8,35.076,317,0.0,112.96,16223000,699,101;563;748;1368;1591;1593;1945;3062;3066;4261;4811;4812;5108;5125,116;658;863;1563;1826;1829;2248;2249;3530;3534;4946;5579;5580;5915;5916;5938,178
P63261,"Actin, cytoplasmic 2 (EC 3.6.4.-) (Gamma-actin) [Cleaved into: Actin, cytoplasmic 2, N-terminally processed]",ACTG1 ACTG,19,4.5,41.792,375,0.0,195.68,257540000,700,135;377;378;462;651;654;725;848;929;938;1856;1962;2364;2387;2513;3612;4086;4316;4406,161;441;442;541;542;543;544;754;757;758;759;838;978;979;1075;1076;1087;2142;2266;2267;2722;2723;2724;2754;2908;2909;2910;4157;4158;4703;4704;5004;5103;5104,260
P67775,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform (PP2A-alpha) (EC 3.1.3.16) (Replication protein C) (RP-C),PPP2CA,7,30.7,35.594,309,0.0,64.156,4881000,702,467;960;2900;3504;3645;3969;5086,549;550;1112;3348;4039;4194;4564;5888,894
P67809,Y-box-binding protein 1 (YB-1) (CCAAT-binding transcription factor I subunit A) (CBF-A) (DNA-binding protein B) (DBPB) (Enhancer factor I subunit A) (EFI-A) (Nuclease-sensitive element-binding protein 1) (Y-box transcription factor),YBX1 NSEP1 YB1,6,25.0,35.924,324,0.0,66.371,3808300,703,843;1442;3295;3768;3769;4056,973;1645;3798;4333;4334;4669,1576
P67936,Tropomyosin alpha-4 chain (TM30p1) (Tropomyosin-4),TPM4,5,17.7,28.521,248,0.0,42.644,7356300,705,139;859;2262;2271;3018,165;991;2611;2621;3479,265
P68036,Ubiquitin-conjugating enzyme E2 L3 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme L3) (L-UBC) (UbcH7) (Ubiquitin carrier protein L3) (Ubiquitin-conjugating enzyme E2-F1) (Ubiquitin-protein ligase L3),UBE2L3 UBCE7 UBCH7,4,46.1,17.861,154,0.0,28.718,2788000,707,2077;2372;3351;4128,2400;2733;3863;4759,3836
P68104,Elongation factor 1-alpha 1 (EF-1-alpha-1) (Elongation factor Tu) (EF-Tu) (Eukaryotic elongation factor 1 A-1) (eEF1A-1) (Leukocyte receptor cluster member 7),EEF1A1 EEF1A EF1A LENG7,17,38.3,50.14,462,0.0,128.3,190510000,708,561;892;2112;2115;2386;2871;3119;3294;3410;3554;3662;3712;3871;4047;4174;4484;5140,655;656;1024;1025;2438;2441;2753;3317;3592;3792;3793;3794;3795;3796;3797;3929;3930;3931;3932;3933;4091;4216;4271;4272;4447;4658;4659;4819;4820;4821;4822;4823;4824;4825;4826;4827;4828;4829;4830;4831;4832;4833;4834;4835;4836;4837;4838;4839;4840;4841;4842;4843;4844;5191;5192;5193;5956;5957,1073
P68363,Tubulin alpha-1B chain (EC 3.6.5.-) (Alpha-tubulin ubiquitous) (Tubulin K-alpha-1) (Tubulin alpha-ubiquitous chain) [Cleaved into: Detyrosinated tubulin alpha-1B chain],TUBA1B,3,0.0,50.151,451,0.0,36.749,33706000,709,131;365;381;416;749;817;837;919;1179;1183;2116;2688;3364;3658;3898;4187;4528;5035,150;151;152;153;154;155;156;428;429;445;446;485;486;487;864;944;945;946;967;1061;1351;1352;1353;1354;1355;1356;1360;2442;2443;3106;3107;3876;3877;4211;4212;4480;4858;4859;5249;5829,234
P68371,Tubulin beta-4B chain (Tubulin beta-2 chain) (Tubulin beta-2C chain),TUBB4B TUBB2C,20,2.7,49.83,445,0.0,211.55,213920000,711,246;392;931;1090;1321;1420;1597;2214;2238;2281;2504;2649;2990;3224;3413;3469;3873;4112;4724;5030,293;294;459;1078;1079;1250;1251;1512;1620;1621;1835;2556;2585;2631;2632;2898;2899;3061;3062;3063;3445;3446;3705;3706;3936;4001;4002;4449;4739;4740;4741;5477;5478;5479;5824,471
P68400,Casein kinase II subunit alpha (CK II alpha) (EC 2.7.11.1),CSNK2A1 CK2A1,7,26.6,45.143,391,0.0,55.073,5957600,712,1134;2672;3673;4269;4610;4611;5085,1299;3090;4227;4955;5344;5345;5887,2057
Q5TEC6,Histone H3-7,H3-7 H3-2 HIST2H3PS2,2,11.8,15.43,136,0.0,11.557,1185300,714,4029;5081,4636;5883,7288
P78371,T-complex protein 1 subunit beta (TCP-1-beta) (CCT-beta),CCT2 99D8.1 CCTB,14,38.5,57.488,535,0.0,112.99,7649800,716,502;806;814;1459;2187;2481;2503;2673;2986;3186;3600;3728;3932;4714,588;932;940;1662;2526;2865;2897;3091;3441;3663;4145;4289;4522;5466;5467,953
P78417,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),GSTO1 GSTTLP28,5,22.4,27.566,241,0.0,32.142,2001500,718,838;1744;1885;3162;4710,968;2013;2173;3638;5461,1566
P78527,DNA-dependent protein kinase catalytic subunit (DNA-PK catalytic subunit) (DNA-PKcs) (EC 2.7.11.1) (DNPK1) (p460),PRKDC HYRC HYRC1,6,1.8,469.08,4128,0.0,54.447,1767300,719,173;356;916;1269;3365;3381,206;418;1057;1459;3878;3879;3896,328
P80723,Brain acid soluble protein 1 (22 kDa neuronal tissue-enriched acidic protein) (Neuronal axonal membrane protein NAP-22),BASP1 NAP22,3,23.3,22.693,227,0.0,17.508,661310,720,100;296;297,115;350;351,177
P83731,60S ribosomal protein L24 (60S ribosomal protein L30) (Large ribosomal subunit protein eL24),RPL24,4,25.5,17.779,157,0.0,26.982,4015000,721,174;3642;4469;4518,207;4191;5175;5237,330
P84090,Enhancer of rudimentary homolog,ERH,2,17.3,12.259,104,0.0,12.99,1226400,723,3262;3884,3753;4464,5901
P84098,60S ribosomal protein L19 (Large ribosomal subunit protein eL19),RPL19,3,17.9,23.466,196,0.0,22.661,1789100,724,1948;2715;4810,2252;3137;5578,3598
P84103,"Serine/arginine-rich splicing factor 3 (Pre-mRNA-splicing factor SRP20) (Splicing factor, arginine/serine-rich 3)",SRSF3 SFRS3 SRP20,2,5.5,19.329,164,0.0,15.29,9134600,725,115;3441,133;3968;3969,204
P98179,RNA-binding protein 3 (RNA-binding motif protein 3) (RNPL),RBM3 RNPL,2,21.0,17.17,157,0.0,13.409,1970600,726,1544;5130,1759;5944,2771
P99999,Cytochrome c,CYCS CYC,4,31.4,11.749,105,0.0,34.114,3281300,727,65;1613;1614;3160,75;1852;1853;1854;3635,114
Q00325,"Phosphate carrier protein, mitochondrial (Phosphate transport protein) (PTP) (Solute carrier family 25 member 3)",SLC25A3 PHC OK/SW-cl.48,5,15.2,40.094,362,0.0,41.007,3783400,729,1234;1604;1788;2273;4660,1416;1843;2058;2623;5402,2251
Q00341,Vigilin (High density lipoprotein-binding protein) (HDL-binding protein),HDLBP HBP VGL,4,4.5,141.45,1268,0.0,27.005,917530,730,430;909;3243;4023,503;1050;3730;4626,820
Q00532,Cyclin-dependent kinase-like 1 (EC 2.7.11.22) (Protein kinase p42 KKIALRE) (Serine/threonine-protein kinase KKIALRE),CDKL1,3,9.8,41.802,358,0.0,15.945,159720,731,2021;2408;3528,2337;2780;4063,3746
Q00610,Clathrin heavy chain 1 (Clathrin heavy chain on chromosome 17) (CLH-17),CLTC CLH17 CLTCL2 KIAA0034,49,40.4,191.61,1675,0.0,323.31,67787000,732,51;153;200;299;372;460;685;831;899;1067;1193;1304;1330;1344;1734;1870;1875;1951;2008;2337;2374;2388;2407;2472;2493;2551;2651;2737;2775;2802;2883;2963;3376;3391;3765;4053;4063;4236;4304;4403;4532;4565;4664;4736;4779;4866;4952;4974;4982,60;182;238;353;436;539;791;961;1034;1035;1224;1370;1495;1521;1536;2003;2157;2162;2255;2323;2694;2735;2736;2737;2738;2755;2778;2779;2856;2886;2949;3066;3160;3161;3203;3232;3233;3331;3414;3890;3906;4329;4665;4676;4677;4914;4991;5100;5253;5296;5406;5491;5540;5643;5737;5762;5774,95
Q00653,Nuclear factor NF-kappa-B p100 subunit (DNA-binding factor KBF2) (H2TF1) (Lymphocyte translocation chromosome 10 protein) (Nuclear factor of kappa light polypeptide gene enhancer in B-cells 2) (Oncogene Lyt-10) (Lyt10) [Cleaved into: Nuclear factor NF-kappa-B p52 subunit],NFKB2 LYT10,2,3.8,96.748,900,0.0,11.379,721260,733,1424;2079,1625;2402,2570
Q00688,Peptidyl-prolyl cis-trans isomerase FKBP3 (PPIase FKBP3) (EC 5.2.1.8) (25 kDa FK506-binding protein) (25 kDa FKBP) (FKBP-25) (FK506-binding protein 3) (FKBP-3) (Immunophilin FKBP25) (Rapamycin-selective 25 kDa immunophilin) (Rotamase),FKBP3 FKBP25,4,21.4,25.177,224,0.0,25.615,1411600,734,412;573;1290;1824,480;669;1480;2102,770
Q00839,Heterogeneous nuclear ribonucleoprotein U (hnRNP U) (GRIP120) (Nuclear p120 ribonucleoprotein) (Scaffold-attachment factor A) (SAF-A) (p120) (pp120),HNRNPU C1orf199 HNRPU SAFA U21.1,17,30.4,90.583,825,0.0,150.46,95628000,735,511;582;943;1694;1695;2384;2887;2888;3104;3200;3322;3452;3548;3580;4011;4115;5051,599;679;1092;1955;1956;1957;1958;1959;2751;3335;3336;3576;3677;3828;3981;3982;4085;4123;4613;4744;4745;5852,979
Q01082,"Spectrin beta chain, non-erythrocytic 1 (Beta-II spectrin) (Fodrin beta chain) (Spectrin, non-erythroid beta chain 1)",SPTBN1 SPTB2,5,1.9,274.61,2364,0.0,31.559,1420400,737,1964;2988;3188;3669;3670,2270;3443;3665;4223;4224,3626
Q01105,Protein SET (HLA-DR-associated protein II) (Inhibitor of granzyme A-activated DNase) (IGAAD) (PHAPII) (Phosphatase 2A inhibitor I2PP2A) (I-2PP2A) (Template-activating factor I) (TAF-I),SET,5,27.9,33.488,290,0.0,40.415,11100000,738,1039;2044;2826;3631;4486,1194;2361;3264;4179;5195,1900
Q01130,"Serine/arginine-rich splicing factor 2 (Protein PR264) (Splicing component, 35 kDa) (Splicing factor SC35) (SC-35) (Splicing factor, arginine/serine-rich 2)",SRSF2 SFRS2,2,14.9,25.476,221,0.0,19.288,1320600,739,485;4088,569;4706,922
Q01518,Adenylyl cyclase-associated protein 1 (CAP 1),CAP1 CAP,6,20.6,51.901,475,0.0,50.799,2640500,741,69;226;1012;2616;2931;4006,79;270;1167;3023;3379;4608,120
Q01813,"ATP-dependent 6-phosphofructokinase, platelet type (ATP-PFK) (PFK-P) (EC 2.7.1.11) (6-phosphofructokinase type C) (Phosphofructo-1-kinase isozyme C) (PFK-C) (Phosphohexokinase)",PFKP PFKF,18,34.1,85.595,784,0.0,169.95,18474000,743,168;260;334;645;918;1003;1121;1386;1630;2129;2831;2870;3173;3306;3496;3499;4167;4925,198;309;394;747;1059;1060;1158;1282;1582;1880;1881;2457;3271;3316;3649;3810;3811;4031;4034;4811;5706,316
Q01844,RNA-binding protein EWS (EWS oncogene) (Ewing sarcoma breakpoint region 1 protein),EWSR1 EWS,3,7.2,68.477,656,0.0,23.306,709020,744,35;1478;3598,41;1682;4143,58
Q02543,60S ribosomal protein L18a (Large ribosomal subunit protein eL20),RPL18A,5,30.1,20.762,176,0.0,33.443,3326700,746,653;1422;2085;3319;4008,756;1623;2410;3825;4610,1215
Q02790,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (51 kDa FK506-binding protein) (FKBP51) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (59 kDa immunophilin) (p59) (FK506-binding protein 4) (FKBP-4) (FKBP59) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",FKBP4 FKBP52,8,27.2,51.804,459,0.0,54.39,3412800,747,346;407;1206;1506;1512;2354;4295;4524,407;475;1384;1710;1716;2711;4981;5244,663
Q02878,60S ribosomal protein L6 (Large ribosomal subunit protein eL6) (Neoplasm-related protein C140) (Tax-responsive enhancer element-binding protein 107) (TaxREB107),RPL6 TXREB1,7,25.7,32.728,288,0.0,50.628,7977600,748,371;1940;1961;3653;4055;4948;5136,435;2243;2265;4205;4206;4667;4668;5733;5952,707
Q03252,Lamin-B2,LMNB2 LMN2,3,5.5,69.948,620,0.0,19.23,399130,752,882;2571;4347,1014;2970;5038,1634
Q04637,Eukaryotic translation initiation factor 4 gamma 1 (eIF-4-gamma 1) (eIF-4G 1) (eIF-4G1) (p220),EIF4G1 EIF4F EIF4G EIF4GI,10,8.9,175.49,1599,0.0,68.563,5115600,754,169;874;1299;1802;2314;3140;3189;3816;4489;4498,199;200;1006;1489;2074;2668;3613;3666;4389;5198;5208,318
Q04760,Lactoylglutathione lyase (EC 4.4.1.5) (Aldoketomutase) (Glyoxalase I) (Glx I) (Ketone-aldehyde mutase) (Methylglyoxalase) (S-D-lactoylglutathione methylglyoxal lyase),GLO1,7,52.2,20.777,184,0.0,49.115,32349000,755,349;547;1362;1640;2032;3913;4608,410;640;1556;1893;1894;2348;4500;5342,668
Q04837,"Single-stranded DNA-binding protein, mitochondrial (Mt-SSB) (MtSSB) (PWP1-interacting protein 17)",SSBP1 SSBP,2,22.3,17.259,148,0.0,38.042,3084900,756,3444;3590,3972;3973;4134;4135,6263
Q05639,Elongation factor 1-alpha 2 (EF-1-alpha-2) (Eukaryotic elongation factor 1 A-2) (eEF1A-2) (Statin-S1),EEF1A2 EEF1AL STN,5,23.5,50.47,463,0.0,31.484,14589000,758,892;2112;2114;2871;3410;3538;3662;3712;3813;4047;4174;4483;5134,1024;1025;2438;2440;3317;3929;3930;3931;3932;3933;4075;4216;4271;4272;4385;4386;4658;4659;4819;4820;4821;4822;4823;4824;4825;4826;4827;4828;4829;4830;4831;4832;4833;4834;4835;4836;4837;4838;4839;4840;4841;4842;4843;4844;5190;5949;5950,1647
Q06210,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 (EC 2.6.1.16) (D-fructose-6-phosphate amidotransferase 1) (Glutamine:fructose-6-phosphate amidotransferase 1) (GFAT 1) (GFAT1) (Hexosephosphate aminotransferase 1),GFPT1 GFAT GFPT,3,7.0,78.806,699,0.0,18.563,1107300,759,376;3421;4567,440;3947;5299,714
Q06323,Proteasome activator complex subunit 1 (11S regulator complex subunit alpha) (REG-alpha) (Activator of multicatalytic protease subunit 1) (Interferon gamma up-regulated I-5111 protein) (IGUP I-5111) (Proteasome activator 28 subunit alpha) (PA28a) (PA28alpha),PSME1 IFI5111,2,9.2,28.723,249,0.0,13.55,1364700,760,3282;4501,3774;5211,5927
Q06830,Peroxiredoxin-1 (EC 1.11.1.24) (Natural killer cell-enhancing factor A) (NKEF-A) (Proliferation-associated gene protein) (PAG) (Thioredoxin peroxidase 2) (Thioredoxin-dependent peroxide reductase 2) (Thioredoxin-dependent peroxiredoxin 1),PRDX1 PAGA PAGB TDPX2,10,54.8,22.11,199,0.0,67.702,21171000,762,54;340;602;1648;1902;2821;3034;3630;3648;4182,63;400;701;1903;1904;2193;3259;3498;4178;4199;4853,98
