Protein IDs,Protein names,Gene names,Razor + unique peptides,Unique sequence coverage [%],Mol. weight [kDa],Sequence length,Q-value,Score,Intensity,id,Peptide IDs,Evidence IDs,Best MS/MS
P62805,Histone H4,H4C1 H4/A H4FA HIST1H4A; H4C2 H4/I H4FI HIST1H4B; H4C3 H4/G H4FG HIST1H4C; H4C4 H4/B H4FB HIST1H4D; H4C5 H4/J H4FJ HIST1H4E; H4C6 H4/C H4FC HIST1H4F; H4C8 H4/H H4FH HIST1H4H; H4C9 H4/M H4FM HIST1H4I; H4C11 H4/E H4FE HIST1H4J; H4C12 H4/D H4FD HIST1H4K; H4C13 H4/K H4FK HIST1H4L; H4C14 H4/N H4F2 H4FN HIST2H4 HIST2H4A; H4C15 H4/O H4FO HIST2H4B; H4C16 H4-16 HIST4H4,10,60.2,11.367,103,0.0,98.451,246510000000.0,1615,3666;4775;4776;14773;16461;24268;27757;28411;28412;29248,17013;17014;17015;17016;17017;17018;17019;17020;17021;17022;17023;17024;17025;17026;17027;17028;17029;17030;17031;17032;17033;22177;22178;22179;22180;22181;22182;22183;22184;22185;22186;22187;22188;22189;22190;22191;22192;22193;22194;22195;22196;22197;22198;22199;22200;22201;22202;22203;22204;22205;22206;22207;22208;22209;22210;22211;22212;22213;22214;22215;69569;69570;69571;69572;69573;69574;69575;69576;69577;69578;69579;69580;69581;69582;69583;69584;69585;69586;69587;69588;69589;69590;69591;69592;76906;76907;76908;76909;76910;76911;76912;76913;76914;76915;76916;76917;76918;76919;76920;76921;76922;76923;76924;76925;76926;112337;112338;112339;112340;112341;112342;112343;112344;112345;128007;130964;130965;130966;130967;130968;130969;130970;130971;130972;130973;130974;130975;130976;130977;130978;130979;130980;130981;130982;130983;130984;130985;130986;130987;130988;130989;130990;130991;130992;130993;130994;130995;130996;130997;130998;130999;131000;131001;131002;131003;131004;131005;131006;131007;131008;131009;131010;131011;131012;131013;131014;131015;131016;131017;131018;131019;131020;131021;131022;131023;131024;131025;131026;131027;131028;131029;131030;131031;131032;131033;131034;131035;131036;131037;131038;135049;135050;135051;135052;135053;135054;135055;135056;135057;135058;135059;135060;135061;135062;135063,17648
P62820,Ras-related protein Rab-1A (EC 3.6.5.2) (YPT1-related protein),RAB1A RAB1,13,38.0,22.677,205,0.0,88.623,7415699999.999999,1616,6100;8330;9885;14665;16572;18767;21019;21543;24078;26237;27372;27456;31034;31733,28581;28582;28583;28584;28585;28586;28587;28588;28589;28590;28591;28592;28593;28594;28595;28596;28597;28598;28599;28600;28601;28602;28603;28604;38529;38530;38531;38532;38533;38534;38535;38536;38537;38538;38539;38540;38541;38542;45634;45635;45636;45637;45638;45639;69080;69081;69082;69083;69084;69085;69086;69087;69088;69089;69090;69091;69092;77298;77299;77300;77301;77302;77303;87876;87877;87878;87879;87880;87881;87882;87883;87884;87885;87886;87887;87888;87889;87890;87891;87892;87893;87894;87895;87896;98336;98337;98338;98339;98340;98341;100793;100794;100795;100796;100797;100798;100799;100800;111526;111527;111528;111529;111530;121010;121011;121012;121013;121014;121015;121016;121017;126114;126115;126116;126117;126118;126119;126120;126121;126122;126628;126629;143131;143132;143133;143134;143135;143136;146391;146392;146393;146394,29642
P62826,GTP-binding nuclear protein Ran (EC 3.6.5.-) (Androgen receptor-associated protein 24) (GTPase Ran) (Ras-like protein TC4) (Ras-related nuclear protein),RAN ARA24 OK/SW-cl.81,13,50.9,24.423,216,0.0,98.64,24812000000.0,1617,277;9262;12660;15922;16139;16652;20436;22076;22598;25893;28794;28795;32628,1172;1173;1174;1175;1176;1177;1178;1179;1180;1181;1182;1183;1184;42729;42730;42731;42732;42733;42734;42735;42736;42737;42738;42739;42740;42741;42742;59347;59348;59349;59350;59351;59352;59353;74883;75689;77617;77618;77619;77620;77621;77622;77623;95538;95539;95540;95541;95542;95543;103212;103213;103214;103215;103216;103217;103218;103219;105538;105539;105540;105541;105542;105543;119446;119447;119448;119449;119450;119451;132778;132779;132780;132781;132782;132783;132784;132785;132786;132787;132788;132789;132790;132791;132792;132793;132794;132795;132796;132797;150704;150705;150706;150707;150708;150709;150710;150711,1221
P62829,60S ribosomal protein L23 (60S ribosomal protein L17) (Large ribosomal subunit protein uL14),RPL23,8,65.7,14.865,140,0.0,87.841,10492000000.0,1618,4060;4061;5823;11738;13031;14802;19233;22123,18859;18860;18861;18862;18863;18864;18865;18866;18867;18868;18869;18870;18871;18872;18873;18874;18875;18876;27181;27182;27183;27184;27185;27186;54811;54812;54813;54814;54815;54816;54817;54818;54819;54820;54821;54822;54823;54824;54825;61165;61166;61167;61168;61169;69700;69701;69702;69703;69704;69705;69706;69707;69708;69709;69710;69711;69712;69713;69714;69715;69716;69717;69718;90063;90064;90065;90066;90067;90068;90069;90070;90071;90072;90073;90074;90075;90076;90077;90078;90079;90080;103407;103408;103409;103410;103411;103412;103413;103414;103415;103416;103417;103418;103419;103420,19561
P62841,40S ribosomal protein S15 (RIG protein) (Small ribosomal subunit protein uS19),RPS15 RIG,6,60.7,17.04,145,0.0,54.871,2166600000.0,1620,841;4738;5717;12065;15515;27159,3789;22014;22015;22016;22017;22018;26724;26725;26726;26727;26728;26729;26730;26731;26732;26733;26734;26735;26736;26737;26738;26739;26740;26741;56358;56359;56360;73146;73147;125031;125032,3924
P62847,40S ribosomal protein S24 (Small ribosomal subunit protein eS24),RPS24,7,45.9,15.423,133,0.0,34.524,6851699999.999999,1621,2109;16315;21198;23635;27305;28167;28204,9747;76328;76329;76330;76331;76332;99218;99219;99220;99221;109691;109692;109693;109694;109695;109696;109697;109698;109699;109700;125793;125794;125795;125796;125797;125798;125799;129698;129699;129700;129701;129702;129703;129704;129705;129706;129707;129708;129709;129710;129711;129712;129713;129714;129715;129716;129717;129718;129719;129720;129721;129722;129904;129905;129906;129907;129908;129909;129910;129911;129912;129913,10098
P62851,40S ribosomal protein S25 (Small ribosomal subunit protein eS25),RPS25,7,44.0,13.742,125,0.0,23.955,11782000000.0,1622,215;2446;4320;4351;10569;18291;19168,884;885;886;887;888;889;890;891;892;893;894;895;11310;11311;11312;20083;20084;20204;20205;20206;20207;20208;20209;20210;20211;20212;20213;20214;20215;20216;48876;85658;85659;85660;85661;85662;85663;85664;85665;85666;85667;85668;85669;85670;89752;89753;89754;89755;89756;89757;89758;89759;89760;89761;89762;89763;89764,917
P62854,40S ribosomal protein S26 (Small ribosomal subunit protein eS26),RPS26,3,31.3,13.015,115,0.0,17.617,4164500000.0,1623,4264;18076;21895,19761;19762;19763;19764;19765;19766;19767;19768;19769;19770;19771;19772;19773;19774;19775;19776;19777;19778;19779;19780;19781;19782;19783;19784;19785;19786;19787;19788;84660;84661;102431;102432;102433;102434;102435;102436,20478
P62857,40S ribosomal protein S28 (Small ribosomal subunit protein eS28),RPS28,3,46.4,7.8409,69,0.0,34.447,3687900000.0,1624,6266;27273;29056,29289;29290;29291;29292;29293;29294;29295;29296;29297;29298;29299;29300;29301;29302;29303;29304;29305;29306;29307;29308;29309;29310;29311;125656;133866;133867;133868;133869;133870;133871;133872;133873,30378
P62861,FAU ubiquitin-like and ribosomal protein S30 [Cleaved into: Ubiquitin-like protein FUBI; 40S ribosomal protein S30 (Small ribosomal subunit protein eS30)],FAU,2,8.3,14.39,133,0.0,5.7547,2054600000.0,1625,9689;24201,44702;44703;44704;44705;44706;44707;44708;44709;44710;44711;44712;112105;112106,46281
P62873,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 (Transducin beta chain 1),GNB1,15,39.1,37.377,340,0.0,196.56,3380099999.9999995,1626,394;582;1191;6816;15237;15334;17716;18199;18741;19004;23893;24879;24880;26306;30664,1742;1743;1744;2593;2594;2595;5425;5426;31790;31791;31792;31793;31794;31795;71945;72432;72433;72434;72435;72436;72437;72438;72439;82861;82862;82863;82864;82865;82866;82867;85207;85208;85209;85210;85211;85212;85213;85214;85215;85216;85217;85218;85219;87754;87755;87756;87757;88943;88944;88945;88946;88947;88948;88949;88950;88951;88952;88953;88954;88955;88956;88957;88958;110754;114911;114912;114913;114914;114915;114916;114917;114918;114919;114920;121264;121265;121266;141470;141471;141472;141473;141474;141475;141476;141477;141478;141479;141480;141481,1799
P62877,"E3 ubiquitin-protein ligase RBX1 (EC 2.3.2.27) (EC 2.3.2.32) (E3 ubiquitin-protein transferase RBX1) (Protein ZYP) (RING finger protein 75) (RING-box protein 1) (Rbx1) (Regulator of cullins 1) (ROC1) [Cleaved into: E3 ubiquitin-protein ligase RBX1, N-terminally processed (E3 ubiquitin-protein transferase RBX1, N-terminally processed)]",RBX1 RNF75 ROC1,3,25.0,12.274,108,0.0,12.361,147870000.0,1628,40;41;23965,149;150;151;152;111069;111070,150
P62879,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 (G protein subunit beta-2) (Transducin beta chain 2),GNB2,9,30.9,37.331,340,0.0,102.8,1751399999.9999998,1629,405;581;1191;7089;15237;15335;18199;18740;19004;24884;24885;26305;27195;30664,1796;1797;1798;1799;1800;1801;1802;2589;2590;2591;2592;5425;5426;33117;33118;33119;33120;33121;33122;33123;71945;72440;72441;72442;72443;72444;72445;72446;72447;85207;85208;85209;85210;85211;85212;85213;85214;85215;85216;85217;85218;85219;87746;87747;87748;87749;87750;87751;87752;87753;88943;88944;88945;88946;88947;88948;88949;88950;88951;88952;88953;88954;88955;88956;88957;88958;114931;114932;114933;114934;114935;114936;114937;114938;114939;114940;114941;114942;114943;114944;114945;121261;121262;121263;125257;125258;125259;125260;125261;125262;125263;141470;141471;141472;141473;141474;141475;141476;141477;141478;141479;141480;141481,1857
P62888,60S ribosomal protein L30 (Large ribosomal subunit protein eL30),RPL30,8,67.0,12.784,115,0.0,80.852,6512399999.999999,1630,16376;16381;20402;24871;25560;25804;27286;28819,76619;76620;76621;76622;76623;76624;76625;76626;76627;76628;76629;76630;76631;76632;76639;95358;95359;95360;95361;95362;95363;95364;95365;95366;95367;114888;114889;114890;114891;114892;114893;114894;118011;118012;118013;118014;118015;118016;118017;119064;119065;119066;119067;119068;119069;119070;119071;119072;119073;125719;125720;125721;125722;132886;132887;132888;132889;132890;132891;132892;132893;132894;132895;132896;132897;132898,79384
P62899,60S ribosomal protein L31 (Large ribosomal subunit protein eL31),RPL31,10,48.8,14.463,125,0.0,56.858,6067099999.999999,1632,8299;8300;13682;13683;16353;20752;21631;21632;22075;24565,38406;38407;38408;64408;64409;64410;64411;64412;64413;64414;64415;64416;76495;76496;76497;76498;76499;97224;97225;97226;97227;97228;97229;97230;97231;97232;97233;97234;97235;97236;97237;97238;97239;101272;101273;101274;101275;101276;101277;103206;103207;103208;103209;103210;103211;113527;113528;113529;113530;113531;113532,39746
P62906,60S ribosomal protein L10a (CSA-19) (Large ribosomal subunit protein uL1) (Neural precursor cell expressed developmentally down-regulated protein 6) (NEDD-6),RPL10A NEDD6,13,51.6,24.831,217,0.0,88.748,13977000000.0,1633,1103;2919;2920;5149;8075;9327;9545;14098;16609;22657;26398;29827;31775,4989;13630;13631;13632;13633;13634;13635;13636;13637;13638;13639;13640;13641;13642;13643;13644;13645;13646;13647;13648;13649;13650;13651;13652;13653;13654;24032;24033;37352;37353;43035;43036;43037;43038;43039;43040;43041;43042;43043;43044;43953;43954;43955;43956;43957;43958;43959;43960;43961;43962;43963;43964;43965;43966;43967;66475;66476;66477;66478;66479;66480;66481;66482;66483;66484;66485;66486;77445;77446;77447;77448;77449;77450;77451;77452;77453;77454;77455;77456;105755;121696;137727;137728;137729;146586;146587;146588;146589;146590;146591;146592;146593;146594;146595;146596;146597;146598;146599;146600;146601,5172
P62910,60S ribosomal protein L32 (Large ribosomal subunit protein eL32),RPL32 PP9932,11,58.5,15.86,135,0.0,36.596,7163199999.999999,1634,218;279;6908;8988;8989;9162;11639;11640;12671;26634;30914,901;902;1186;1187;1188;1189;1190;1191;1192;32319;32320;32321;32322;32323;32324;32325;32326;32327;32328;32329;32330;32331;32332;32333;41527;41528;41529;41530;41531;41532;42290;42291;42292;42293;42294;42295;54410;54411;54412;54413;54414;54415;54416;54417;54418;54419;54420;54421;54422;54423;54424;54425;54426;54427;59428;122702;122703;122704;122705;122706;122707;122708;122709;142552;142553,934
P62913,60S ribosomal protein L11 (CLL-associated antigen KW-12) (Large ribosomal subunit protein uL5),RPL11,11,51.1,20.252,178,0.0,44.939,9367700000.0,1635,672;2303;15941;17010;22728;22729;24439;27207;29903;31797;31814,3006;3007;3008;3009;3010;3011;3012;3013;3014;3015;3016;3017;3018;3019;3020;3021;10659;10660;74944;74945;74946;74947;79374;79375;79376;79377;79378;79379;105995;105996;105997;105998;105999;106000;112987;112988;125320;138120;138121;138122;138123;138124;138125;138126;138127;138128;138129;138130;138131;138132;138133;138134;146701;146702;146703;146704;146705;146706;146707;146708;146709;146710;146711;146712;146713;146714;146715;146716;146717;146718;146719;146803,3103
P62917,60S ribosomal protein L8 (Large ribosomal subunit protein uL2),RPL8,15,51.8,28.024,257,0.0,152.76,12568000000.0,1636,2377;2539;2540;2918;3143;4183;9871;15414;15667;24434;27047;29398;29681;29767;31063,11037;11038;11039;11040;11041;11042;11043;11044;11045;11046;11047;11048;11049;11050;11774;11775;11776;11777;11778;11779;11780;11781;11782;11783;11784;11785;11786;11787;11788;11789;11790;11791;13626;13627;13628;13629;14705;14706;14707;14708;14709;14710;14711;14712;14713;14714;19370;19371;19372;19373;19374;19375;45523;45524;45525;45526;45527;45528;72749;72750;72751;72752;72753;72754;72755;72756;72757;72758;72759;72760;72761;72762;73757;73758;73759;112976;112977;112978;112979;112980;112981;124548;124549;124550;124551;124552;124553;135726;135727;137078;137079;137406;143243;143244;143245;143246,11466
P62937,"Peptidyl-prolyl cis-trans isomerase A (PPIase A) (EC 5.2.1.8) (Cyclophilin A) (Cyclosporin A-binding protein) (Rotamase A) [Cleaved into: Peptidyl-prolyl cis-trans isomerase A, N-terminally processed]",PPIA CYPA,15,79.4,18.012,165,0.0,182.84,79461000000.0,1637,1908;6360;8576;12801;13850;14949;15894;21409;25413;27104;27105;29741;30340;30688;30689,8687;8688;8689;8690;8691;8692;8693;8694;8695;29790;29791;29792;29793;29794;29795;29796;29797;29798;29799;29800;29801;29802;29803;29804;29805;29806;29807;29808;29809;29810;29811;29812;29813;29814;29815;29816;29817;29818;29819;39697;39698;39699;39700;39701;39702;39703;39704;39705;39706;39707;39708;60042;60043;60044;60045;60046;60047;60048;60049;60050;60051;60052;60053;60054;60055;60056;60057;60058;60059;60060;65199;65200;65201;65202;65203;65204;65205;65206;65207;65208;65209;65210;65211;65212;65213;65214;65215;65216;65217;65218;65219;65220;65221;65222;65223;65224;65225;65226;65227;65228;65229;65230;65231;65232;65233;65234;65235;65236;70408;70409;70410;70411;70412;70413;70414;70415;70416;70417;70418;74783;74784;74785;74786;74787;74788;74789;74790;74791;74792;100132;100133;100134;100135;100136;100137;100138;100139;100140;100141;100142;100143;100144;100145;100146;117313;117314;117315;117316;117317;117318;117319;117320;117321;117322;117323;117324;117325;117326;117327;117328;117329;117330;117331;117332;117333;117334;117335;117336;117337;124749;124750;124751;124752;124753;124754;124755;124756;124757;124758;124759;124760;124761;124762;137327;137328;137329;137330;137331;137332;137333;137334;137335;137336;137337;137338;137339;137340;137341;137342;137343;140155;140156;140157;140158;140159;140160;140161;140162;140163;140164;140165;140166;140167;140168;140169;140170;140171;140172;140173;140174;140175;140176;140177;140178;140179;140180;140181;140182;140183;141559;141560;141561;141562;141563;141564;141565;141566;141567;141568;141569;141570;141571;141572;141573;141574;141575;141576;141577;141578;141579;141580;141581;141582;141583;141584;141585;141586;141587;141588;141589;141590;141591;141592;141593;141594,8982
P62942,Peptidyl-prolyl cis-trans isomerase FKBP1A (PPIase FKBP1A) (EC 5.2.1.8) (12 kDa FK506-binding protein) (12 kDa FKBP) (FKBP-12) (Calstabin-1) (FK506-binding protein 1A) (FKBP-1A) (Immunophilin FKBP12) (Rotamase),FKBP1A FKBP1 FKBP12,2,25.0,11.951,108,0.0,43.735,706470000.0,1638,12177;12246,56943;56944;56945;56946;56947;56948;56949;56950;56951;56952;56953;57399;57400;57401;57402;57403;57404;57405;57406;57407;57408,58987
P62979,Ubiquitin-40S ribosomal protein S27a (Ubiquitin carboxyl extension protein 80) [Cleaved into: Ubiquitin; 40S ribosomal protein S27a (Small ribosomal subunit protein eS31)],RPS27A UBA80 UBCEP1,9,51.3,17.965,156,0.0,122.46,11943000000.0,1639,3298;5845;6319;7754;14556;24165;27454;27687;27688,15438;15439;15440;15441;15442;15443;15444;27294;27295;27296;27297;27298;27299;27300;27301;27302;27303;27304;27305;27306;27307;27308;27309;27310;27311;27312;29604;29605;35855;35856;35857;35858;35859;35860;35861;35862;35863;35864;35865;68594;68595;68596;68597;68598;68599;68600;68601;111870;111871;111872;126603;126604;126605;126606;126607;126608;126609;126610;126611;126612;126613;126614;126615;126616;126617;126618;126619;126620;127678;127679;127680;127681;127682;127683;127684;127685,16015
P62993,Growth factor receptor-bound protein 2 (Adapter protein GRB2) (Protein Ash) (SH2/SH3 adapter GRB2),GRB2 ASH,11,60.8,25.206,217,0.0,53.738,741640000.0,1640,2686;4158;7652;8803;9249;10086;12432;22333;22741;30039;31930,12434;12435;19248;19249;19250;19251;19252;19253;19254;19255;19256;19257;19258;19259;35467;35468;35469;35470;35471;35472;40727;42689;42690;46512;58374;58375;58376;58377;58378;104414;106041;106042;106043;138717;147358,12914
P62995,"Transformer-2 protein homolog beta (TRA-2 beta) (TRA2-beta) (hTRA2-beta) (Splicing factor, arginine/serine-rich 10) (Transformer-2 protein homolog B)",TRA2B SFRS10,7,24.3,33.665,288,0.0,73.979,1661099999.9999998,1641,273;2060;2094;10374;14710;28871;32015,1143;9526;9527;9668;9669;9670;9671;9672;9673;9674;9675;9676;9677;9678;9679;47798;47799;47800;47801;47802;47803;47804;47805;47806;47807;69288;69289;69290;133121;133122;133123;133124;133125;147786;147787;147788;147789;147790;147791;147792;147793;147794;147795;147796;147797;147798,1182
P63000,Ras-related C3 botulinum toxin substrate 1 (EC 3.6.5.2) (Cell migration-inducing gene 5 protein) (Ras-like protein TC25) (p21-Rac1),RAC1 TC25 MIG5,9,35.9,21.45,192,0.0,45.956,4350500000.0,1642,3022;3023;3725;12549;16092;17158;20190;28306;32205,14137;14138;14139;14140;14141;14142;14143;14144;14145;14146;14147;14148;17304;17305;58850;58851;58852;58853;58854;75527;75528;75529;75530;75531;75532;75533;75534;75535;75536;80176;80177;80178;80179;80180;80181;80182;80183;80184;80185;80186;94332;94333;94334;94335;94336;94337;94338;130356;130357;130358;130359;148776;148777;148778;148779;148780;148781;148782;148783,14668
P63010,AP-2 complex subunit beta (AP105B) (Adaptor protein complex AP-2 subunit beta) (Adaptor-related protein complex 2 subunit beta) (Beta-2-adaptin) (Beta-adaptin) (Clathrin assembly protein complex 2 beta large chain) (Plasma membrane adaptor HA2/AP2 adaptin beta subunit),AP2B1 ADTB2 CLAPB1,47,38.1,104.55,937,0.0,323.31,6924499999.999999,1643,240;752;1862;2150;2151;3162;3404;3517;3680;3746;4244;5000;5355;5356;5836;8230;9042;11090;14642;14931;14932;15695;15936;16242;16243;16400;16870;16932;18014;18944;19668;19892;20175;20948;21871;22385;22536;23179;23995;26100;26726;28914;29517;30370;31883;32331;32410,989;3470;3471;8521;9891;9892;9893;9894;9895;9896;9897;9898;9899;9900;9901;9902;9903;14778;14779;14780;14781;14782;14783;14784;15859;16298;16299;16300;16301;16302;16303;17083;17084;17085;17086;17087;17088;17089;17402;19696;19697;19698;19699;19700;19701;19702;19703;19704;19705;19706;19707;23362;23363;24955;24956;24957;24958;24959;24960;24961;24962;24963;27254;27255;27256;27257;27258;38022;38023;38024;38025;38026;38027;38028;38029;38030;38031;38032;41748;41749;41750;41751;41752;41753;41754;41755;41756;41757;41758;51614;51615;51616;51617;68965;68966;68967;68968;68969;68970;68971;68972;68973;68974;68975;68976;70308;70309;70310;70311;73865;74923;74924;74925;74926;76078;76079;76080;76081;76082;76083;76084;76085;76086;76087;76088;76702;78724;78725;78726;78727;78728;78729;78730;78731;78732;78733;78734;78735;78736;78737;78738;78739;78944;78945;78946;78947;78948;78949;78950;78951;78952;78953;78954;84462;84463;84464;84465;84466;84467;84468;88712;88713;88714;88715;88716;88717;88718;88719;91974;91975;91976;91977;91978;91979;91980;93029;93030;93031;94263;94264;98017;98018;98019;98020;98021;98022;98023;98024;98025;102293;102294;102295;102296;102297;102298;102299;102300;102301;102302;102303;102304;104604;104605;105261;105262;105263;105264;107841;107842;107843;107844;107845;111174;111175;111176;111177;111178;111179;111180;111181;120422;120423;120424;123126;123127;123128;133292;133293;133294;136235;136236;136237;136238;136239;140300;140301;140302;140303;140304;140305;140306;140307;147117;147118;149393;149394;149395;149396;149830;149831,1024
